# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.458020998117e-10       1.375407183070e-13      -5.931997789940e-12       1.474231650093e-15       2.028570260496e-12       4.132435089465e-13      -2.550793173518e-15 
  179       7.494965621688e-10       1.358113554657e-13      -5.839308863468e-12       1.492919560952e-15       1.994666316919e-12       4.078461168577e-13      -2.487992866709e-15 
  180       7.531285445339e-10       1.340881427090e-13      -5.742562984458e-12       1.511751204030e-15       1.961400008171e-12       4.025401734800e-13      -2.426071381941e-15 
  181       7.566969515407e-10       1.323748954604e-13      -5.641765967779e-12       1.530726033150e-15       1.928764538352e-12       3.973253424470e-13      -2.365035335910e-15 
  182       7.602007871087e-10       1.306753944817e-13      -5.536925087679e-12       1.549843425796e-15       1.896761696535e-12       3.922015433214e-13      -2.304869873426e-15 
  183       7.636390549150e-10       1.289935325775e-13      -5.428050138848e-12       1.569102711704e-15       1.865391896930e-12       3.871684605454e-13      -2.245557234883e-15 
  184       7.670107584150e-10       1.273333157604e-13      -5.315153474899e-12       1.588503172204e-15       1.834654151444e-12       3.822255388108e-13      -2.187076703027e-15 
  185       7.703149008622e-10       1.256988644151e-13      -5.198250046850e-12       1.608044039549e-15       1.804546042224e-12       3.773719784286e-13      -2.129404549713e-15 
  186       7.735504853284e-10       1.240944144634e-13      -5.077357441607e-12       1.627724496249e-15       1.775063694214e-12       3.726067306991e-13      -2.072513982674e-15 
  187       7.767165147239e-10       1.225243185285e-13      -4.952495920448e-12       1.647543674411e-15       1.746201747705e-12       3.679284932813e-13      -2.016375092276e-15 
  188       7.798119918179e-10       1.209930471001e-13      -4.823688457503e-12       1.667500655066e-15       1.717953330883e-12       3.633357055634e-13      -1.960954798287e-15 
  189       7.828359192581e-10       1.195051896983e-13      -4.690960778234e-12       1.687594467508e-15       1.690310032383e-12       3.588265440319e-13      -1.906216796636e-15 
  190       7.857872995914e-10       1.180654560389e-13      -4.554341397924e-12       1.707824088625e-15       1.663261873840e-12       3.543989176418e-13      -1.852121506176e-15 
  191       7.886651352838e-10       1.166786771978e-13      -4.413861660154e-12       1.728188442238e-15       1.636797282439e-12       3.500504631864e-13      -1.798626015447e-15 
  192       7.914684287406e-10       1.153498067755e-13      -4.269555775286e-12       1.748686398429e-15       1.610903063466e-12       3.457785406673e-13      -1.745684029437e-15 
  193       7.941961823265e-10       1.140839220619e-13      -4.121460858945e-12       1.769316772880e-15       1.585564372862e-12       3.415802286636e-13      -1.693245816348e-15 
  194       7.968473983858e-10       1.128862252006e-13      -3.969616970504e-12       1.790078326205e-15       1.560764689768e-12       3.374523197026e-13      -1.641258154353e-15 
  195       7.994210792627e-10       1.117620443542e-13      -3.814067151565e-12       1.810969763287e-15       1.536485789083e-12       3.333913156290e-13      -1.589664278364e-15 
  196       8.019162273212e-10       1.107168348681e-13      -3.654857464438e-12       1.831989732608e-15       1.512707714011e-12       3.293934229748e-13      -1.538403826790e-15 
  197       8.043318449653e-10       1.097561804357e-13      -3.492037030628e-12       1.853136825585e-15       1.489408748613e-12       3.254545483294e-13      -1.487412788303e-15 
  198       8.066669346594e-10       1.088857942628e-13      -3.325658069314e-12       1.874409575907e-15       1.466565390358e-12       3.215702937091e-13      -1.436623448598e-15 
  199       8.089204989483e-10       1.081115202324e-13      -3.155775935835e-12       1.895806458866e-15       1.444152322674e-12       3.177359519274e-13      -1.385964337156e-15 
  200       8.110915404772e-10       1.074393340691e-13      -2.982449160166e-12       1.917325890690e-15       1.422142387500e-12       3.139465019641e-13      -1.335360174007e-15 
  201       8.131791313606e-10       1.068750663551e-13      -2.805736475229e-12       1.938966252474e-15       1.400511886067e-12       3.101976062319e-13      -1.284748994641e-15 
  202       8.151826267679e-10       1.064235471086e-13      -2.625687585219e-12       1.960725965239e-15       1.379256960275e-12       3.064886913866e-13      -1.234134998629e-15 
  203       8.171014666512e-10       1.060894022764e-13      -2.442351811291e-12       1.982603418955e-15       1.358378329883e-12       3.028200789092e-13      -1.183539377765e-15 
  204       8.189351079914e-10       1.058773267312e-13      -2.255781071865e-12       2.004596947840e-15       1.337876057826e-12       2.991920013311e-13      -1.132983474762e-15 
  205       8.206830250234e-10       1.057920846140e-13      -2.066029912213e-12       2.026704829771e-15       1.317749538510e-12       2.956046005650e-13      -1.082488780791e-15 
  206       8.223447094614e-10       1.058385096765e-13      -1.873155534042e-12       2.048925285684e-15       1.297997486116e-12       2.920579262358e-13      -1.032076933007e-15 
  207       8.239196707238e-10       1.060215056241e-13      -1.677217825082e-12       2.071256478990e-15       1.278617922894e-12       2.885519340117e-13      -9.817697120849e-16 
  208       8.254074361587e-10       1.063460464579e-13      -1.478279388668e-12       2.093696514973e-15       1.259608167465e-12       2.850864839349e-13      -9.315890397539e-16 
  209       8.268075512683e-10       1.068171768178e-13      -1.276405573330e-12       2.116243440204e-15       1.240964823117e-12       2.816613387527e-13      -8.815569763276e-16 
  210       8.281195799348e-10       1.074400123246e-13      -1.071664502378e-12       2.138895241943e-15       1.222683766108e-12       2.782761622486e-13      -8.316957182380e-16 
  211       8.293431046449e-10       1.082197399226e-13      -8.641271034839e-13       2.161649847549e-15       1.204760133960e-12       2.749305175729e-13      -7.820275955682e-16 
  212       8.304777267155e-10       1.091616182226e-13      -6.538671382709e-13       2.184505123883e-15       1.187188313762e-12       2.716238655740e-13      -7.325750695852e-16 
  213       8.315230665183e-10       1.102709778440e-13      -4.409612318977e-13       2.207458876723e-15       1.169961930464e-12       2.683555631291e-13      -6.833607302725e-16 
  214       8.324787637051e-10       1.115532217573e-13      -2.254889026441e-13       2.230508850160e-15       1.153073835181e-12       2.651248614752e-13      -6.344072938631e-16 
  215       8.333444774330e-10       1.130138256271e-13      -7.532591497077e-15       2.253652726013e-15       1.136516093488e-12       2.619309045401e-13      -5.857376003725e-16 
  216       8.341198865895e-10       1.146583381543e-13       2.128223082641e-13       2.276888123235e-15       1.120279973721e-12       2.587727272736e-13      -5.373746111309e-16 
  217       8.348046900175e-10       1.164923814186e-13       4.354874214820e-13       2.300212597316e-15       1.104355935275e-12       2.556492539778e-13      -4.893414063167e-16 
  218       8.353986067405e-10       1.185216512214e-13       6.603713615352e-13       2.323623639693e-15       1.088733616903e-12       2.525592966388e-13      -4.416611824888e-16 
  219       8.359013761878e-10       1.207519174280e-13       8.873797007529e-13       2.347118677157e-15       1.073401825012e-12       2.495015532569e-13      -3.943572501196e-16 
  220       8.363127584193e-10       1.231890243104e-13       1.116414940830e-12       2.370695071257e-15       1.058348521967e-12       2.464746061782e-13      -3.474530311277e-16 
  221       8.366325343512e-10       1.258388908896e-13       1.347376483238e-12       2.394350117711e-15       1.043560814386e-12       2.434769204254e-13      -3.009720564111e-16 
  222       8.368605059804e-10       1.287075112784e-13       1.580160599647e-12       2.418081045810e-15       1.029024941441e-12       2.405068420284e-13      -2.549379633794e-16 
  223       8.369964966101e-10       1.318009550239e-13       1.814660402330e-12       2.441885017828e-15       1.014726263155e-12       2.375625963555e-13      -2.093744934870e-16 
  224       8.370403793107e-10       1.351249701929e-13       2.050771406846e-12       2.465759238203e-15       1.000652081414e-12       2.346427427886e-13      -1.643018219007e-16 
  225       8.369921638682e-10       1.386837635684e-13       2.288408678678e-12       2.489701290127e-15       9.868003287472e-13       2.317475746821e-13      -1.197252894462e-16 
  226       8.368519158626e-10       1.424811426801e-13       2.527490731893e-12       2.513708819457e-15       9.731714156080e-13       2.288778061935e-13      -7.564594132405e-17 
  227       8.366197292249e-10       1.465209054113e-13       2.767934019803e-12       2.537779426544e-15       9.597654429474e-13       2.260341234521e-13      -3.206411871328e-17 
  228       8.362957265301e-10       1.508068393960e-13       3.009652918700e-12       2.561910665909e-15       9.465821972599e-13       2.232171839755e-13       1.102055242873e-17 
  229       8.358800592889e-10       1.553427214152e-13       3.252559711581e-12       2.586100045909e-15       9.336211456257e-13       2.204276160879e-13       5.360917256638e-17 
  230       8.353729082403e-10       1.601323167940e-13       3.496564571881e-12       2.610345028402e-15       9.208814307547e-13       2.176660183374e-13       9.570357978615e-17 
  231       8.347744836440e-10       1.651793787978e-13       3.741575547196e-12       2.634643028419e-15       9.083618660293e-13       2.149329589132e-13       1.373063609967e-16 
  232       8.340850255727e-10       1.704876480295e-13       3.987498543020e-12       2.658991413831e-15       8.960609305481e-13       2.122289750634e-13       1.784208631293e-16 
  233       8.333048042044e-10       1.760608518260e-13       4.234237306469e-12       2.683387505018e-15       8.839767641691e-13       2.095545725122e-13       2.190512043377e-16 
  234       8.324341201149e-10       1.819027036547e-13       4.481693410012e-12       2.707828574537e-15       8.721071625531e-13       2.069102248776e-13       2.592022851986e-16 
  235       8.314733045699e-10       1.880169025107e-13       4.729766235200e-12       2.732311846789e-15       8.604495722069e-13       2.042963730889e-13       2.988797999118e-16 
  236       8.304227198175e-10       1.944071323128e-13       4.978352956395e-12       2.756834497688e-15       8.490010855270e-13       2.017134248041e-13       3.380902475003e-16 
  237       8.292827593806e-10       2.010770613009e-13       5.227348524501e-12       2.781393654331e-15       8.377584358425e-13       1.991617538272e-13       3.768409430106e-16 
  238       8.280538483490e-10       2.080303414324e-13       5.476645650691e-12       2.805986394665e-15       8.267179924587e-13       1.966416995262e-13       4.151400287132e-16 
  239       8.267364436721e-10       2.152706077786e-13       5.726134790137e-12       2.830609747154e-15       8.158757557005e-13       1.941535662499e-13       4.529964853020e-16 
  240       8.253310344509e-10       2.228014779221e-13       5.975704125740e-12       2.855260690450e-15       8.052273519556e-13       1.916976227459e-13       4.904201430954e-16 
  241       8.238381422307e-10       2.306265513529e-13       6.225239551858e-12       2.879936153058e-15       7.947680287179e-13       1.892741015780e-13       5.274216932361e-16 
  242       8.222583212929e-10       2.387494088653e-13       6.474624658037e-12       2.904633013008e-15       7.844926496307e-13       1.868831985435e-13       5.640126988911e-16 
  243       8.205921589480e-10       2.471736119546e-13       6.723740712740e-12       2.929348097520e-15       7.743956895305e-13       1.845250720908e-13       6.002056064523e-16 
  244       8.188402758276e-10       2.559027022138e-13       6.972466647074e-12       2.954078182675e-15       7.644712294898e-13       1.821998427369e-13       6.360137567366e-16 
  245       8.170033261766e-10       2.649402007305e-13       7.220679038521e-12       2.978819993082e-15       7.547129518607e-13       1.799075924848e-13       6.714513961860e-16 
  246       8.150819981459e-10       2.742896074832e-13       7.468252094668e-12       3.003570201546e-15       7.451141353183e-13       1.776483642410e-13       7.065336880679e-16 
  247       8.130770140845e-10       2.839544007383e-13       7.715057636935e-12       3.028325428736e-15       7.356676499040e-13       1.754221612333e-13       7.412767236752e-16 
  248       8.109891308319e-10       2.939380364466e-13       7.960965084306e-12       3.053082242854e-15       7.263659520687e-13       1.732289464276e-13       7.756975335266e-16 
  249       8.088191400105e-10       3.042439476405e-13       8.205841437054e-12       3.077837159306e-15       7.172010797163e-13       1.710686419462e-13       8.098140985669e-16 
