# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.498107878946e-10       1.341001642810e-13      -5.871237450315e-12       0.000000000000e+00       1.994666316919e-12       4.078461168577e-13      -2.487992866709e-15 
  180       7.534638517608e-10       1.323307118645e-13      -5.774729347637e-12       0.000000000000e+00       1.961400008171e-12       4.025401734800e-13      -2.426071381941e-15 
  181       7.570535639680e-10       1.305701649965e-13      -5.674152054824e-12       0.000000000000e+00       1.928764538352e-12       3.973253424470e-13      -2.365035335910e-15 
  182       7.605789206686e-10       1.288223085435e-13      -5.569512283512e-12       0.000000000000e+00       1.896761696535e-12       3.922015433214e-13      -2.304869873426e-15 
  183       7.640389174929e-10       1.270910401990e-13      -5.460819261016e-12       0.000000000000e+00       1.865391896930e-12       3.871684605454e-13      -2.245557234883e-15 
  184       7.674325495664e-10       1.253803716601e-13      -5.348084768833e-12       0.000000000000e+00       1.834654151444e-12       3.822255388108e-13      -2.187076703027e-15 
  185       7.707588115266e-10       1.236944298049e-13      -5.231323181147e-12       0.000000000000e+00       1.804546042224e-12       3.773719784286e-13      -2.129404549713e-15 
  186       7.740166975409e-10       1.220374578692e-13      -5.110551503333e-12       0.000000000000e+00       1.775063694214e-12       3.726067306991e-13      -2.072513982674e-15 
  187       7.772052013233e-10       1.204138166241e-13      -4.985789410459e-12       0.000000000000e+00       1.746201747705e-12       3.679284932813e-13      -2.016375092276e-15 
  188       7.803233161519e-10       1.188279855526e-13      -4.857059285792e-12       0.000000000000e+00       1.717953330883e-12       3.633357055634e-13      -1.960954798287e-15 
  189       7.833700348863e-10       1.172845640269e-13      -4.724386259299e-12       0.000000000000e+00       1.690310032383e-12       3.588265440319e-13      -1.906216796636e-15 
  190       7.863443499847e-10       1.157882724855e-13      -4.587798246155e-12       0.000000000000e+00       1.663261873840e-12       3.543989176418e-13      -1.852121506176e-15 
  191       7.892452535210e-10       1.143439536102e-13      -4.447325985240e-12       0.000000000000e+00       1.636797282439e-12       3.500504631864e-13      -1.798626015447e-15 
  192       7.920717372023e-10       1.129565735032e-13      -4.303003077651e-12       0.000000000000e+00       1.610903063466e-12       3.457785406673e-13      -1.745684029437e-15 
  193       7.948227923862e-10       1.116312228642e-13      -4.154866025198e-12       0.000000000000e+00       1.585564372862e-12       3.415802286636e-13      -1.693245816348e-15 
  194       7.974974100977e-10       1.103731181674e-13      -4.002954268916e-12       0.000000000000e+00       1.560764689768e-12       3.374523197026e-13      -1.641258154353e-15 
  195       8.000945810469e-10       1.091876028388e-13      -3.847310227558e-12       0.000000000000e+00       1.536485789083e-12       3.333913156290e-13      -1.589664278364e-15 
  196       8.026132956459e-10       1.080801484328e-13      -3.687979336111e-12       0.000000000000e+00       1.512707714011e-12       3.293934229748e-13      -1.538403826790e-15 
  197       8.050525440264e-10       1.070563558099e-13      -3.525010084289e-12       0.000000000000e+00       1.489408748613e-12       3.254545483294e-13      -1.487412788303e-15 
  198       8.074113160565e-10       1.061219563134e-13      -3.358454055044e-12       0.000000000000e+00       1.466565390358e-12       3.215702937091e-13      -1.436623448598e-15 
  199       8.096886013584e-10       1.052828129463e-13      -3.188365963066e-12       0.000000000000e+00       1.444152322674e-12       3.177359519274e-13      -1.385964337156e-15 
  200       8.118833893254e-10       1.045449215491e-13      -3.014803693289e-12       0.000000000000e+00       1.422142387500e-12       3.139465019641e-13      -1.335360174007e-15 
  201       8.139947389328e-10       1.039141349632e-13      -2.837825373727e-12       0.000000000000e+00       1.400511886067e-12       3.101976062319e-13      -1.284748994641e-15 
  202       8.160219936902e-10       1.033953111190e-13      -2.657480280908e-12       0.000000000000e+00       1.379256960275e-12       3.064886913866e-13      -1.234134998629e-15 
  203       8.179645820949e-10       1.029931062947e-13      -2.473817358304e-12       0.000000000000e+00       1.358378329883e-12       3.028200789092e-13      -1.183539377765e-15 
  204       8.198219494400e-10       1.027122470150e-13      -2.286888153156e-12       0.000000000000e+00       1.337876057826e-12       2.991920013311e-13      -1.132983474762e-15 
  205       8.215935580383e-10       1.025575304097e-13      -2.096746846210e-12       0.000000000000e+00       1.317749538510e-12       2.956046005650e-13      -1.082488780791e-15 
  206       8.232788874457e-10       1.025338245724e-13      -1.903450281460e-12       0.000000000000e+00       1.297997486116e-12       2.920579262358e-13      -1.032076933007e-15 
  207       8.248774346848e-10       1.026460689184e-13      -1.707057995882e-12       0.000000000000e+00       1.278617922894e-12       2.885519340117e-13      -9.817697120849e-16 
  208       8.263887144682e-10       1.028992745435e-13      -1.507632249175e-12       0.000000000000e+00       1.259608167465e-12       2.850864839349e-13      -9.315890397539e-16 
  209       8.278122594225e-10       1.032985245817e-13      -1.305238053500e-12       0.000000000000e+00       1.240964823117e-12       2.816613387527e-13      -8.815569763276e-16 
  210       8.291476203114e-10       1.038489745644e-13      -1.099943203219e-12       0.000000000000e+00       1.222683766108e-12       2.782761622486e-13      -8.316957182380e-16 
  211       8.303943662593e-10       1.045558527781e-13      -8.918183046318e-13       0.000000000000e+00       1.204760133960e-12       2.749305175729e-13      -7.820275955682e-16 
  212       8.315520849752e-10       1.054244606231e-13      -6.809368057155e-13       0.000000000000e+00       1.187188313762e-12       2.716238655740e-13      -7.325750695852e-16 
  213       8.326203829757e-10       1.064601729718e-13      -4.673750258640e-13       0.000000000000e+00       1.169961930464e-12       2.683555631291e-13      -6.833607302725e-16 
  214       8.335988858089e-10       1.076684385268e-13      -2.512121856258e-13       0.000000000000e+00       1.153073835181e-12       2.651248614752e-13      -6.344072938631e-16 
  215       8.344872382778e-10       1.090547801797e-13      -3.253043644303e-14       0.000000000000e+00       1.136516093488e-12       2.619309045401e-13      -5.857376003725e-16 
  216       8.352851046639e-10       1.106247953692e-13       1.885851096101e-13       0.000000000000e+00       1.120279973721e-12       2.587727272736e-13      -5.373746111309e-16 
  217       8.359921689505e-10       1.123841564396e-13       4.120463500883e-13       0.000000000000e+00       1.104355935275e-12       2.556492539778e-13      -4.893414063167e-16 
  218       8.366081350467e-10       1.143386109988e-13       6.377621624369e-13       0.000000000000e+00       1.088733616903e-12       2.525592966388e-13      -4.416611824888e-16 
  219       8.371327270105e-10       1.164939822771e-13       8.656383742529e-13       0.000000000000e+00       1.073401825012e-12       2.495015532569e-13      -3.943572501196e-16 
  220       8.375656892723e-10       1.188561694855e-13       1.095577733546e-12       0.000000000000e+00       1.058348521967e-12       2.464746061782e-13      -3.474530311277e-16 
  221       8.379067868591e-10       1.214311481737e-13       1.327479879002e-12       0.000000000000e+00       1.043560814386e-12       2.434769204254e-13      -3.009720564111e-16 
  222       8.381558056170e-10       1.242249705888e-13       1.561241310240e-12       0.000000000000e+00       1.029024941441e-12       2.405068420284e-13      -2.549379633794e-16 
  223       8.383125524358e-10       1.272437660338e-13       1.796755358078e-12       0.000000000000e+00       1.014726263155e-12       2.375625963555e-13      -2.093744934870e-16 
  224       8.383768845918e-10       1.304933431257e-13       2.033917706123e-12       0.000000000000e+00       1.000652081414e-12       2.346427427886e-13      -1.643018219007e-16 
  225       8.383487994132e-10       1.339779674195e-13       2.272643411552e-12       0.000000000000e+00       9.868003287472e-13       2.317475746821e-13      -1.197252894462e-16 
  226       8.382283508133e-10       1.377015058766e-13       2.512850921242e-12       0.000000000000e+00       9.731714156080e-13       2.288778061935e-13      -7.564594132405e-17 
  227       8.380156209799e-10       1.416678173133e-13       2.754456602388e-12       0.000000000000e+00       9.597654429474e-13       2.260341234521e-13      -3.206411871328e-17 
  228       8.377107206683e-10       1.458807518115e-13       2.997374725982e-12       0.000000000000e+00       9.465821972599e-13       2.232171839755e-13       1.102055242873e-17 
  229       8.373137894936e-10       1.503441501293e-13       3.241517450292e-12       0.000000000000e+00       9.336211456257e-13       2.204276160879e-13       5.360917256638e-17 
  230       8.368249962243e-10       1.550618431112e-13       3.486794804337e-12       0.000000000000e+00       9.208814307547e-13       2.176660183374e-13       9.570357978615e-17 
  231       8.362445390747e-10       1.600376510987e-13       3.733114671374e-12       0.000000000000e+00       9.083618660293e-13       2.149329589132e-13       1.373063609967e-16 
  232       8.355726459977e-10       1.652753833409e-13       3.980382772368e-12       0.000000000000e+00       8.960609305481e-13       2.122289750634e-13       1.784208631293e-16 
  233       8.348095749781e-10       1.707788374051e-13       4.228502649475e-12       0.000000000000e+00       8.839767641691e-13       2.095545725122e-13       2.190512043377e-16 
  234       8.339556143251e-10       1.765517985870e-13       4.477375649522e-12       0.000000000000e+00       8.721071625531e-13       2.069102248776e-13       2.592022851986e-16 
  235       8.330110829654e-10       1.825980393215e-13       4.726900907482e-12       0.000000000000e+00       8.604495722069e-13       2.042963730889e-13       2.988797999118e-16 
  236       8.319763307356e-10       1.889213185929e-13       4.976975329958e-12       0.000000000000e+00       8.490010855270e-13       2.017134248041e-13       3.380902475003e-16 
  237       8.308517386760e-10       1.955253813457e-13       5.227493578655e-12       0.000000000000e+00       8.377584358425e-13       1.991617538272e-13       3.768409430106e-16 
  238       8.296377193222e-10       2.024139578950e-13       5.478348053865e-12       0.000000000000e+00       8.267179924587e-13       1.966416995262e-13       4.151400287132e-16 
  239       8.283347169992e-10       2.095907633370e-13       5.729428877941e-12       0.000000000000e+00       8.158757557005e-13       1.941535662499e-13       4.529964853020e-16 
  240       8.269432081135e-10       2.170594969594e-13       5.980623878781e-12       0.000000000000e+00       8.052273519556e-13       1.916976227459e-13       4.904201430954e-16 
  241       8.254637014461e-10       2.248238416520e-13       6.231818573302e-12       0.000000000000e+00       7.947680287179e-13       1.892741015780e-13       5.274216932361e-16 
  242       8.238967384457e-10       2.328874633174e-13       6.482896150920e-12       0.000000000000e+00       7.844926496307e-13       1.868831985435e-13       5.640126988911e-16 
  243       8.222428935209e-10       2.412540102810e-13       6.733737457032e-12       0.000000000000e+00       7.743956895305e-13       1.845250720908e-13       6.002056064523e-16 
  244       8.205027743339e-10       2.499271127022e-13       6.984220976488e-12       0.000000000000e+00       7.644712294898e-13       1.821998427369e-13       6.360137567366e-16 
  245       8.186770220928e-10       2.589103819840e-13       7.234222817077e-12       0.000000000000e+00       7.547129518607e-13       1.799075924848e-13       6.714513961860e-16 
  246       8.167663118446e-10       2.682074101845e-13       7.483616693003e-12       0.000000000000e+00       7.451141353183e-13       1.776483642410e-13       7.065336880679e-16 
  247       8.147713527680e-10       2.778217694267e-13       7.732273908361e-12       0.000000000000e+00       7.356676499040e-13       1.754221612333e-13       7.412767236752e-16 
  248       8.126928884665e-10       2.877570113093e-13       7.980063340621e-12       0.000000000000e+00       7.263659520687e-13       1.732289464276e-13       7.756975335266e-16 
  249       8.105316972611e-10       2.980166663170e-13       8.226851424103e-12       0.000000000000e+00       7.172010797163e-13       1.710686419462e-13       8.098140985669e-16 
